honoree_name,amount
Rep. Cathy McMorris-Rodgers,28440.22
Representative Mike Honda,28447.41
Rep. Mike Fitzpatrick,28450.0
Hon. Mike Kelly,28450.0
JOHN TIERNEY,28498.9
BLUMENTHAL FOR CONNECTICUT,28500.0
Maverick PAC Usa,28500.0
Sen. Bob Menendez Leadership PAC,28500.0
"Gray, Adam",28500.0
TINA SMITH FOR MINNESOTA,28500.0
Tim M. Kaine,28500.0
Rep. Paul J. Cook,28500.0
DANNY K DAVIS,28500.0
Congresswoman Lisa McClain,28500.0
CARLOS CURBELO,28500.0
Hon. Marsha Blackburn,28500.0
Andrew M. Tobin,28500.0
Stephanie Murphy For Congress,28500.0
Ernest Gonzales II,28500.0
PAT TOOMEY,28500.0
"Collins, Michael",28500.0
REP. DAVID VALADAO,28500.0
Rep. Michael Flood,28500.0
Rep. James Clyburn (D),28500.0
Rep. Steven Dane Russell (R),28500.0
LARSON FOR CONGRESS,28500.0
JIMMY PANETTA FOR CONGRESS,28500.0
Hon. David Rouzer,28500.0
Collins For Senator,28500.0
"Bridenstine, James",28500.0
Rep. Nancy  Pelosi,28500.0
FRIENDS OF MICHELLE,28500.0
Rep. William James Pascrell  Jr.,28500.0
Frank A LoBiondo,28500.0
John R Carter,28500.0
Rep Seth W Moulton,28500.0
"FLORES, BILL",28500.0
Cong. Brendan Boyle,28500.0
Women's Senate Network,28500.0
Cong. Patrick McHenry,28500.0
"Greimel, Tim",28500.0
Sen. Marco Rubio (FL),28500.0
"Panetta, James",28500.0
Rep. Haley M. Stevens (D),28500.0
Gary G. Miller,28500.0
Rep. Eric Cantor Leadership PAC,28500.0
"Pierluisi, Pedro",28500.0
Rep. Jaime Herrera Beutler (R),28500.0
Harry M. Reid,28500.0
The Honorable Peter Defazio,28500.0
Rep. Alice C. Dina Titus (D),28500.0
CITIZENS FOR PROSPERITY IN AMERICA TODAY PAC,28500.0
U.S. Representative Diana Harshbarger,28500.0
Representative Eliot Engel,28500.0
KATHLEEN RICE FOR CONGRESS,28500.0
Mitch McConnell (R-KY),28500.0
Rep. Ander Crenshaw (R),28500.0
SEN. HARRY REID,28500.0
The Honorable Haley Stevens,28500.0
Rep. William Lacy Clay,28500.0
Senator John  Cornyn,28500.0
VALERIE HOYLE,28500.0
Rep Ashley Hinson Arenholz,28500.0
Portman For Senate Committee,28500.0
Sen. Kyrsten Sinema Leadership PAC,28500.0
Jeanne Ives,28500.0
GREGORY WALDEN,28500.0
Sylvia R Garcia,28500.0
Joe Wilson For Congress Committee,28500.0
Congressman Peter Olson,28500.0
Castro for Congress,28500.0
Senator Bill  Cassidy,28500.0
"CARTER, BUDDY",28500.0
The Honorable W. Blaine Luetkemeyer,28500.0
DEBBIE WASSERMAN SCHULTZ FOR CONGRESS,28500.0
DEBRA FISCHER,28500.0
Blue Cross Blue Shield Association PAC -Various candidates,28500.0
The Honorable Mike Quigley,28500.0
Blue Cross Blue Shield Association PAC - various candidates,28500.0
"Scott, James",28500.0
Beer Institute PAC (BEER PAC),28500.0
JOHN CARNEY,28500.0
ERIK PAULSEN,28500.0
Kay Hagen,28509.15
Clarke for Congress,28512.0
Congressman Mike Honda,28514.1
"Nick J. Rahall, II",28550.0
Rep. Scott Rigell,28585.0
"Rep. Bill Pascrell, Jr.",28590.0
Jenniffer Gonzalez Colon,28593.86
Congressman Andy Kim,28600.0
Sam Jammal,28600.0
Karen Carter Peterson,28626.84
"Rep. Tom Price, MD",28630.0
Madison Gesiotto Gilbert,28632.0
Lynn Jenkins for Congress,28652.6
Citizens for Waters,28675.0
U.S. Representative Pete Sessions,28700.0
New Jersey Republican State Committee,28700.0
U.S. Representative Jackie Walorski,28750.0
The Honorable Max Rose,28750.0
Tonia Khouri,28750.0
Representative John Conyers,28750.0
JOHN CURTIS,28750.0
"Brat, Dave",28750.0
The Honorable Alan Lowenthal,28750.0
Jackie Speier for Congress,28750.0
Friends of John Delaney,28750.0
Welch for Congress,28762.0
Sen. Cory Booker (D-NJ),28800.0
Candidate John James,28800.0
Ameren Illinois PAC,28806.02
Mullin for Congress,28820.76
Debbie Mucarsel Powell,28832.0
Gloria Negrete McLeod,28854.6
dscc,28892.0
Senator Sherrod Brown & Rep. Ami Bera,28898.0
GREGORY MEEKS,28900.0
Congressman David Jolly,28900.0
ROGER MARSHALL,28900.0
Lee Terry for Congress,28900.0
SUSIE LEE FOR CONGRESS,28900.19
Congressman Tom Malinowski,28932.46
Representative Don Bacon,28948.0
SEN. GARY PETERS,28950.0
Grassley Committee,28955.0
Re-Elect McGovern Committee,28962.0
Ryan Keith Zinke,29000.0
David Scott For Congress,29000.0
Representative Aaron Schock,29000.0
"Kamlager, Sydney",29000.0
JOHN CONYERS,29000.0
Rep. Gary James Palmer (R),29000.0
"Pettersen, Brittany",29000.0
Jim Oberweis,29000.0
Rep. George Edward Bell Holding (R),29000.0
Sen. Rob Portman (OH),29000.0
LEADERSHIP PAC ANNUAL 2017,29000.0
Congressman Frederick Stephen Upton,29000.0
Rep. Randall M. Hultgren (R),29000.0
Rep. Nicola S. Tsongas (D),29000.0
Congressman Frank Mrvan,29000.0
Cresent L. Hardy,29000.0
Sen. Cardin,29000.0
Lonnie Barton Johnson,29000.0
Josh Gottheimer For Congress,29000.0
THE HONORABLE SCOTT PETERS,29000.0
Rep Suzanne M Bonamici,29000.0
SEN JOHN THUNE,29000.0
Allyson Y. Schwartz,29000.0
Mr. Erik Paulsen,29000.0
Congressman James Hill,29000.0
"DAVIS, DANNY",29000.0
Nydia Margarita Velazquez,29000.0
GERALD CONNOLLY,29000.0
Rep. Michael Levin,29000.0
Sen. Bill Hagerty (R),29000.0
American Beverage Association Political Action Committee,29000.0
The Honorable Kim Schrier,29000.0
Bill Flores For Congress,29000.0
REP JOE COURTNEY,29000.0
Mr. Elijah Cummings,29000.0
Gary Charles Peters,29000.0
Colorado Democratic Party Federal Account,29000.0
SEN. PATRICK TOOMEY,29000.0
Alexander Xavier Mooney,29000.0
REP. SEAN DUFFY,29000.0
ROB J. PORTMAN,29000.0
The Honorable Doris Matsui (D-CA-6),29000.0
Benjamin L. Cardin,29000.0
Hon. Kyrsten Sinema,29000.0
Sen. Orrin G. Hatch (R),29000.0
Congressman Stephen Womack,29000.0
"Huelskamp, Tim",29000.0
Congressman Tom  Rice,29000.0
Rep. Veronica Escobar (D),29000.0
Jeff B. Miller,29000.0
Gibbs For Congress,29000.0
Anderson Drew Ferguson IV,29000.0
Ken S. Calvert,29000.0
"Davis, Paul",29000.0
REP. RODNEY L. DAVIS,29000.0
William Taylor Griffin,29000.0
"McKeon, Howard",29000.0
BRUCE POLIQUIN,29000.0
Erik Jones,29011.71
Representative Lizzie Fletcher,29017.19
Representative John Moolenaar,29081.35
2016 Senate IMPACT,29100.0
Rep. Andy Harris (MD-1),29100.0
Judy Chu for Congress,29130.0
Representative John Curtis,29148.0
Congresswoman Shontel Brown,29150.0
Bill Foster for Congress,29150.0
KENNY MARCHANT,29200.0
EUGENE DEPASQUALE,29200.0
Candidate Katie Britt,29200.0
Cantor for Congress,29200.0
Patty Murray (D-WA),29250.0
Representative Al Lawson,29250.0
Congressman Mike McIntyre,29250.0
Rep. Val Hoyle,29250.0
Brady Victory Fund,29250.0
Rep. Mike Simpson (R-ID),29250.0
Visclosky for Congress,29250.0
Rep. John Campbell,29250.0
Sen. Barbara Kirkmeyer,29250.0
Senator John Fetterman,29255.0
The Honorable Joe Heck,29267.0
The Honorable Raphael Warnock,29281.68
Senator Stabenow,29300.0
Catherine Cortez Masto For Senate,29301.45
Bruce L Poliquin,29350.0
Andrew Janz,29356.25
Michael Franken,29375.0
Sen. Roy Blunt (MO),29400.0
DREW FERGUSON,29400.0
AGA PAC,29411.0
Rep. Jim Hagedorn,29422.72
Cong. Lou Barletta,29450.0
"McCormick, Richard",29450.0
Rep. Pat Tiberi (R-OH),29450.0
U.S. Senator Orrin Hatch,29450.0
U.S. Senator John Boozman,29466.67
The Honorable Doug Jones,29475.0
TITUS FOR CONGRESS,29477.04
Neal Dunn Campaign,29500.0
The Honorable Mike Enzi,29500.0
Pete Ricketts,29500.0
various candidates,29500.0
Congresswoman Vicky  Hartzler,29500.0
"JEFFRIES, HAKEEM",29500.0
Del. Barbara J. Comstock,29500.0
Cong. Rob Bishop,29500.0
"Feenstra, Randy",29500.0
Earl L. B. Carter,29500.0
TOM MACARTHUR,29500.0
Mr. Patrick Murphy,29500.0
Hawkeye PAC,29500.0
Bill Pascrell Jr.,29500.0
Moran For Kansas,29500.0
Mr. David Rouzer,29500.0
"Herrell, Yvette",29500.0
Rep. Mary Scanlon,29500.0
Rep. Hank Johnson Jr.,29500.0
SEN. JEANNE SHAHEEN,29500.0
KEVIN YODER,29500.0
REP. JOHN GARAMENDI,29500.0
"REP. FRANK PALLONE, JR.",29500.0
JOHN ANTHONY BARRASSO,29500.0
Senator Catherine Cortez Masto (D-NV),29500.0
Representative Edward Whitfield,29500.0
Rep. Thomas Price M.D.,29500.0
Representative Dave Loebsack,29500.0
Senator Thad  Cochran,29500.0
SEN PATRICK LEAHY,29500.0
Sen. Catherine Cortez Masto (D-NV),29500.0
Rep. Lori Chavez-DeRemer,29500.0
Rep. George Butterfield,29500.0
REP. JAMES E. CLYBURN,29500.0
REP. JAMES FRENCH HILL,29500.0
"Kuster, Ann McLane",29500.0
U.S. Representative Darin LaHood,29500.0
"Rep. Robert James Dold, Jr. (R)",29500.0
Rep. Andy Barr IV,29500.0
Sen. Markey,29500.0
The Honorable Grace Napolitano,29500.0
Rep Michael R Turner,29500.0
"Ryan, Patrick",29500.0
Stephanie N. Murphy,29500.0
Eugene Depasquale,29500.0
Gwendolynne Sophia Moore,29500.0
Diana Degette For Congress,29500.0
DAVE JOYCE,29500.0
"Spano, Ross",29500.0
BILL PASCRELL,29500.0
Friends of Bill Posey,29500.0
Duncan D. Jr. Hunter,29500.0
Rep Russell M Fulcher,29500.0
Rep. Marcia Carolyn Kaptur (D),29500.0
The Honorable Suzan DelBene,29500.0
Rep. Earl Blumenauer (D-OR),29500.0
Steny Hoyer (D-MD),29500.0
"SCOTT, DAVID",29500.0
Representative Joseph Morelle,29506.79
SEN. CORY GARDNER,29566.67
Representative Abby Finkenauer,29569.05
"Rogers, Lee",29589.37
Lee Rogers,29600.0
Hon. Debbie Dingell,29600.0
DEAN HELLER,29600.0
U.S. Representative Buddy Carter,29600.0
Cong. Gerry Connolly,29650.0
Rep. Troy Nehls,29650.0
Representative Elizabeth Esty,29650.64
The Honorable Roger Marshall,29679.48
Senator Angus King (I-ME),29700.0
Zeldin for Congress,29700.0
Mike Johanns,29739.52
Congressman Burgess,29750.0
PHIL BREDESEN,29750.0
Sen. Murkowski,29750.0
JERRY W. MORAN,29750.0
U.S. Senator Kelly Ayotte,29750.0
Hon. Adrian Smith,29750.0
"Congresswoman Norma Torres
Congresswoman Nanette Barragan
Congressman Jimmy Gomez",29763.36
"Senator Cory Booker, Congressman Tony Cardenas",29767.8
"Rep. Judy Chu and 
Sen. Christopher Murphy",29772.41
"CROWLEY, JOSEPH",29800.0
Honorable Kelly Ayotte,29800.0
Senator Cortez Masto,29800.0
Glen Thompson,29850.0
Cong. Will Hurd,29850.0
Rep Susan Brooks,29850.0
Representative Mike Bishop,29857.239999999998
The Honorable Mike Bost,29883.28
Cong. Mike Rogers,29900.0
Sen. John Boozman (R-AR),29900.0
Troy Carter for Congress,29900.0
JOSEPH NEGUSE,29902.42
THAD COCHRAN,29937.5
Mr. Dennis Heck,29940.260000000002
Tom Malinowski for Congress,29960.23
Reince Priebus,30000.0
Candidates and Elected Officials Supported by the National Republican Senatorial Committee,30000.0
MARY SCANLON,30000.0
Andrew Lee,30000.0
CHCI Public Policy Conference,30000.0
Candidates and Elected Officials Supported by the National Republican Congressional Committee,30000.0
"Alejandra Ceja, Executive Director of the White House Initiative on Educational Excellence for Hispanics",30000.0
Sen. Mitch McConnell and Sen. Rob Portman,30000.0
Candidates and Elected Officials Supported by the Democratic Senatorial Campaign Committee,30000.0
Senator Pat Toomey & Dr. Ngozi Okonjo--Iweala,30000.0
National Fuel Gas New York Political Action Committee,30000.0
Congressional Black Caucus Foundation (Non-Monetary),30000.0
Democrats to the United States Senate,30000.0
"WYDEN, RON SEN.",30000.0
Congressman Paul D. Ryan,30000.0
The Consumer Bankers Association Political Action Committee,30000.0
Democratic Representatives and Candidates,30000.0
"$10,000 to Alabama Republican Party; $10,000 Arizona Republican Party; $10,000 Alaska Republican Party",30000.0
"Christensen, Cleaver II, Cummings, Ellison, Fattah, Moore, Butterfield, Jackson Lee, Johnson",30000.0
The Honorable Bob Brady,30000.0
"Rep. Rodney Frelinghuysen, Rep. Gerry Connolly",30000.0
"Rob Portman, Richard Burr, Johnny Isakson",30000.0
REP TRENT KELLY,30000.0
Natl Rep Sen Cmte(NRSC) Federal Acct,30000.0
Ellen Young (Scheduler for Rep. Mike Doyle): Board Member,30000.0
Members of Democratic Congressional Campaign,30000.0
DEMOCRATIC CONGRESSONAL CAMPAIGN COMMITTEE,30000.0
"DESAULNIER, MARK",30000.0
NYS DEMOCRATIC ASSEMBLY CAMPAIGN COMMITTEE HOUSEKEEPING ACCOUNT (DACC),30000.0
TEXAS STATE SOCIETY OF WASHINGTON DC,30000.0
Current CBC Members of the CBCF Board/ Congressional Fellowship Support,30000.0
Candidates and Elected Officials Supported by the Democratic Congressional Campaign Committee,30000.0
Timothy Persico,30000.0
REP. GREG WALDEN; NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE; REPUBLICAN NATIONAL COMMITTEE,30000.0
"Reps. Bennie Thompson, Karen Bass, James Clyburn, Marcia Fudge, and Cedric Richmond",30000.0
ANDY LEVIN FOR CONGRESS,30000.0
"H.  Norton, Eleanor",30000.0
Congressional Black Caucus Foundation - entity maintained or controlled by covered officials per 2 U.S.C.1604(d)(1)(E)(iii),30000.0
Bob P. Corker,30000.0
"Sen. Kelly Ayotte ($5,000.00)
Sen. Pat Toomey ($5,000.00)
Sen. Bob Corker ($5,000.00)",30000.0
Rep. Abigail A. Spanberger,30000.0
Hon. Nydia M. Velazquez and various other members of Congress,30000.0
Mr. Dennis Ross,30000.0
Sen. Kelly Lynn Loeffler,30000.0
"Federal Accounts of State Republican Parties of: AR, CO, GA, IA, LA, MI, MN, MT, NH, NC, SD, TN, WV and National Republican Senatorial Committee",30000.0
Members of the Republican Mainstreet Partnership,30000.0
PATRICK L MEEHAN,30000.0
Sponsorship of the Annual Gala and Leadership Awards.,30000.0
"Ryan for Congress, Inc.; National Republican Congressional Committee; Prosperity Action Inc.",30000.0
FAIR SHOT PAC,30000.0
National Republican Party Committee,30000.0
Robert Brown Aderholt,30000.0
RNC.  See comments section for clarification on this contribution.,30000.0
Congressman Pete DeFazio,30000.0
Legpac,30000.0
"Rep. Bennie Thompson, Rep. James Clyburn and Rep. Cedric Richmond",30000.0
Pharmaceutical Research & Manufacturers Of America Better Government Committee,30000.0
Sen. Patty Murray and Rep. Gus Bilirakis,30000.0
FRIENDS OF JAY TRAVIS,30000.0
DEMOCRATIC CAMPAIGN CONGRESSIONAL COMMITTEE,30000.0
JAKE AUCHINCLOSS,30000.0
national conference and gala 2019,30000.0
"Santarsiero, Steven",30000.0
Davids Sharice,30000.0
DNC Non Federal,30000.0
Rep. Sean Casten (D),30000.0
Support for the Annual Dinner honoring Rep. Fred Upton,30000.0
Rep Andre D Carson,30000.0
"The Honorable Charlie Dent, Congressman (PA)",30000.0
The Foundation supports the Lyndon Baines Johnson Presidential Library,30000.0
THE HONORABLE BENJAMIN SASSE,30000.0
ADAM DANIEL KINZINGER,30000.0
Representative Peter Defazio,30000.0
Sen. Lindsey Graham and Rep. Luis Gutierrez,30000.0
McCarthy Victory Fund/Rep. Kevin McCarthy/Mc PAC,30000.0
NRSC membership,30000.0
"Democratic Congressional
Campaign Committee",30000.0
"Lipinski, Daniel William",30000.0
"Pres-Elect Joe Biden; Speaker Nancy Pelosi; Sen.-Elect Sarah McBride; Sen. Tammy Baldwin; Congresswoman Sharice Davids; Congressmans B. Frank, J. Kennedy, P. Murphy, M. Takano & D. Cicilline",30000.0
The National Republican Senatorial Campaign,30000.0
"NRSC, various",30000.0
"Nondirected JFC contribution disbursed as:

$5,000  Ryan for Congress (Paul Ryan) 
$5,000  Ryan for Congress (Paul Ryan)
$5,000  Prosperity Action (Paul Ryan)
$15,000 NRCC (various)",30000.0
HANK LINDERMAN,30000.0
NRSC-Building Fund,30000.0
LIZ MATHIS,30000.0
Mortgage Bankers Association (MBA) Political Action Committee,30000.0
"Tillis, Thom (R-NC)",30000.0
Donald J Trump for President; RNC,30000.0
DEMOCRATIC SENATORIAL CONGRESSIONAL COMMITTEE,30000.0
NRCC; Rep. Kevin McCarthy (via McCarthy For Congress and McPAC),30000.0
"Sanchez, Castro, Lujan Grisham, Roybal-Allard, Ruiz, Torres, Vargas, Filemon",30000.0
Congressman David Cicilline; Congresswoman Angie Craig; Congresswoman Sharice Davids; Congresswoman Deb Haaland; Congresswoman Pramila Jayapal; Senator Bernie Sanders; Congressman Mark Takano;,30000.0
Chad Mathis MD,30000.0
Democratice House Candidates,30000.0
NRSC / National Party Committee,30000.0
National Republican Congressional Comm,30000.0
Committee For Hispanic Causes/Building Our Leadership Diversity PAC (CHC BOLD PAC),30000.0
SEN. DAVID PERDUE,30000.0
"The Honorable Catherine Cortez Masto, Chair",30000.0
REP. JASON SMITH,30000.0
Sander (Sandy) Levin,30000.0
"Rep. Patrick Meehan, Rep. Kristi Noem, Rep. Todd Young",30000.0
Ms. Cheri Bustos,30000.0
CouncilPAC,30000.0
Rep. Ryan Keith Zinke (R),30000.0
Gov. John R. Kasich,30000.0
NRSC Members,30000.0
Mourdock Victory Fund,30000.0
"Upton, Frederick Stephen",30000.0
Rep. Carol D. Miller,30000.0
Mike Rogers For Congress,30000.0
Capuano For Congress Committee,30000.0
Members of Congressional Hispanic Caucus Institute,30000.0
Citizens for Beutler,30000.0
Stan Huckaby,30000.0
Representative Donald M. Payne Jr.,30000.0
Friends Of Bennie Thompson,30000.0
NRCC - Building Account,30000.0
National Republican Senatorial Committee-Building Fund,30000.0
DEMOCRATIC PARTY OF GEORGIA-FEDERAL,30000.0
Candidates and officials supported by the National Republican Senatorial Committee,30000.0
FBB Federal Relations,30000.0
Republican National Cmte 2016 Convention,30000.0
Members of National Republican Senatorial,30000.0
Congresswoman Elizabeth Fletcher,30000.0
Rep. Tim Scott,30000.0
Brian Egolf Speaker Fund,30000.0
Candidates and officials supported by the Democratic Senatorial Campaign Committee,30000.0
Mr Donald J Trump,30000.0
Sen. John W. Hickenlooper,30000.0
Senator Mike Crapo of Idaho,30000.0
"Congressional Progressive Caucus
Pocan, Mark
Escobar, Veronica
Grijalva, Raul
Huffman, Jared
Jayapal, Pramila
Lee, Barbara
Raskin, Jamie
 Lee, Thea",30000.0
Ohio Republican Party State Central & Exec Cmte,30000.0
Moore Miller Inaugural Committee,30000.0
Owen Hill,30000.0
FCC Commissioner Geoffrey Starks,30000.0
"Kevin McCarthy, NRCC",30000.0
Senator Joe Manchin - Leadership PAC,30000.0
Mr. Richard Larsen,30000.0
State Political Party Committees,30000.0
The Honorable John McCain (R-AZ),30000.0
Rep Gerald E Connolly,30000.0
Rep. Will Hurd; Rep. Jenniffer Gonzalez-Colon; Rep. Tim Ryan; Rep. Yvette Clarke,30000.0
Technology Network (TECHNET) Federal PAC,30000.0
CITIZENS TO ELECT KAREN LEWIS MAYOR OF CHICAGO,30000.0
DEMOCRATIC SENATE CAMPAIGN COMMITTEE - HOUSEKEEPING (DSCC HOUSEKEEPING),30000.0
Sen Roy Blunt and Rep. Steny Hoyer,30000.0
CONGRESSIONAL BLACK CAUCUS INSTITUTE,30000.0
Daniel Sena,30000.0
Members of National Republican Congressional,30000.0
Deval  Patrick Leadership PAC,30000.0
Congressional Black Caucus members.,30000.0
"PETERS, SCOTT",30000.0
Mr. Brian Schatz,30000.0
Current Elected officials who serve on the CBC Institute Board,30000.0
NRCC - Legal Account,30000.0
The Honorable Rob Bishop,30000.0
Republican Members and Candidates of the Senate,30000.0
THOM PAC,30000.0
Dina Ellis Rochkind,30000.0
Congressman James P. McGovern,30000.0
Indiana democratic party,30000.0
Valadao For Congress,30000.0
Kay M. Granger,30000.0
"Steve Scalise, National Republican Congressional Committee",30000.0
Democratic National Committee (Convention Account),30000.0
Rep. Kevin McCarthy  (CA),30000.0
THE HONORABLE WILLIAM SHUSTER,30000.0
Republican members of the U.S. Senate,30000.0
"Sheila Jackson Lee, Joyce Beatty, Hank Johnson, Brenda Lawrence, Gwen Moore, Terri Sewell, Emmanuel Cleaver, Keith Ellison, Butterfield, and Alcee Hastings",30000.0
"King, Peter T.",30000.0
"Board Members Congressional Hispanic Caucus Institute, Inc.",30000.0
"Sen. Kamala Harris, Sen. Tim Scott",30000.0
MINNESOTA DFL HOUSE CAUCUS,30000.0
Senators Shelley Moore Capito and Tim Kaine; Reps. Rosa DeLauro and Kay Granger,30000.0
"Reps. Ruben Hinojosa, Joaquin Castro, Ben R. Lujan, Ed Pastor, Pedro Pierluisi, Lucille Roybal-Allard, Linda T. Sanchez, Albio Sires, et. al. (CHCI Board of Directors)",30000.0
All House Republican Candidates,30000.0
Florida Republican Senatorial Campaign Committee,30000.0
Sen. John E. Walsh,30000.0
Representative Ilhan Omar,30000.0
"Carter, Ashton",30000.0
Rep. Thomas Roland Tillis,30000.0
Various National Republican Congressional Candidates,30000.0
Members of NRCC,30000.0
Congressional Hispanic Leadership Institute Members,30000.0
Rep Seth Moulton,30000.0
"Fabiola Rodriguez(Rep. Costa); Amy Porter(Rep. Royce), Dave Ramey(Rep. Calvert), Robert Edmonson(Rep. Pelosi),  Spencer Feebairn(Rep. Williams), Jason Larrabee(Rep. Denham)",30000.0
"Acquire Digital, LLC",30000.0
PEOPLE FOR THE AMERICAN WAY,30000.0
"Organization controlled or maintained by a covered official (Rep. Bennie Thompson, Rep. Karen Bass, Rep. Joyce Beatty, Rep. Jim Clyburn are on Board)",30000.0
Republican Main Street Partnshp PAC,30000.0
The Honorable Steve Calise,30000.0
Members of Moderate Democrats PAC (ModSquad),30000.0
Members of the Democratic Senate Caucus,30000.0
None-contribution for meeting held in the name of a Member of Congress,30000.0
Democratic National Cmte 2016 Convention,30000.0
Members of Democratic National Committee,30000.0
Asian Pacific Institute for Congressional Studies (Non-Monetary),30000.0
Rep. Jose Serrano (D-NY),30000.0
Republican Congressional candidates,30000.0
National Republican Congressional Cmte.,30000.0
Thomas Perez and George Miller,30000.0
Members of Republican National Committee,30000.0
NATIONAL REPUBLICAN SENATORIAL CAMPAIGN,30000.0
Thomas E. Price,30000.0
NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,30000.0
