,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House
2116,E000208,"Ertel, Allen E.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/E000208?format=json,17.0,,,1977.0,1983.0,,N,,6.0,N,Y
2117,E000204,"Erlenborn, John N.",Republican,Illinois,https://api.congress.gov/v3/member/E000204?format=json,13.0,,,1965.0,1985.0,,N,,20.0,N,Y
2118,E000201,"Erdreich, Ben",Democratic,Alabama,https://api.congress.gov/v3/member/E000201?format=json,6.0,,,1983.0,1993.0,,N,,10.0,N,Y
2119,E000198,"Erdahl, Arlen",Republican,Minnesota,https://api.congress.gov/v3/member/E000198?format=json,1.0,,,1979.0,1983.0,,N,,4.0,N,Y
2120,E000194,"Ensign, John",Republican,Nevada,https://api.congress.gov/v3/member/E000194?format=json,,2011.0,2001.0,1995.0,1999.0,N,N,10.0,4.0,Y,Y
2121,E000187,"English, Phil",Republican,Pennsylvania,https://api.congress.gov/v3/member/E000187?format=json,3.0,,,1995.0,2009.0,,N,,14.0,N,Y
2122,E000186,"English, Karan",Democratic,Arizona,https://api.congress.gov/v3/member/E000186?format=json,6.0,,,1993.0,1995.0,,N,,2.0,N,Y
2123,E000184,"English, Glenn",Democratic,Oklahoma,https://api.congress.gov/v3/member/E000184?format=json,6.0,,,1975.0,1995.0,,N,,20.0,N,Y
2124,E000179,"Engel, Eliot L.",Democratic,New York,https://api.congress.gov/v3/member/E000179?format=json,16.0,,,1989.0,2021.0,,N,,32.0,N,Y
2125,E000175,"Emery, David F.",Republican,Maine,https://api.congress.gov/v3/member/E000175?format=json,1.0,,,1975.0,1983.0,,N,,8.0,N,Y
2126,E000174,"Emerson, Bill",Republican,Missouri,https://api.congress.gov/v3/member/E000174?format=json,8.0,,,1981.0,1997.0,,N,,16.0,N,Y
2127,E000096,"Eilberg, Joshua",Democratic,Pennsylvania,https://api.congress.gov/v3/member/E000096?format=json,4.0,,,1967.0,1979.0,,N,,12.0,N,Y
2128,E000093,"Ehrlich, Robert L., Jr.",Republican,Maryland,https://api.congress.gov/v3/member/E000093?format=json,2.0,,,1995.0,2003.0,,N,,8.0,N,Y
2129,E000092,"Ehlers, Vernon J.",Republican,Michigan,https://api.congress.gov/v3/member/E000092?format=json,3.0,,,1993.0,2011.0,,N,,18.0,N,Y
2130,E000077,"Edwards, Mickey",Republican,Oklahoma,https://api.congress.gov/v3/member/E000077?format=json,5.0,,,1977.0,1993.0,,N,,16.0,N,Y
2131,E000084,"Edwards, Jack",Republican,Alabama,https://api.congress.gov/v3/member/E000084?format=json,1.0,,,1965.0,1985.0,,N,,20.0,N,Y
2132,E000064,"Edwards, Don",Democratic,California,https://api.congress.gov/v3/member/E000064?format=json,16.0,,,1963.0,1995.0,,N,,32.0,N,Y
2133,E000063,"Edwards, Chet",Democratic,Texas,https://api.congress.gov/v3/member/E000063?format=json,17.0,,,1991.0,2011.0,,N,,20.0,N,Y
2134,E000043,"Edgar, Robert W.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/E000043?format=json,7.0,,,1975.0,1987.0,,N,,12.0,N,Y
2135,E000035,"Eckhardt, Bob",Democratic,Texas,https://api.congress.gov/v3/member/E000035?format=json,8.0,,,1967.0,1981.0,,N,,14.0,N,Y
2136,E000033,"Eckert, Fred J.",Republican,New York,https://api.congress.gov/v3/member/E000033?format=json,30.0,,,1985.0,1987.0,,N,,2.0,N,Y
2137,E000031,"Eckart, Dennis E.",Democratic,Ohio,https://api.congress.gov/v3/member/E000031?format=json,11.0,,,1981.0,1993.0,,N,,12.0,N,Y
2138,E000013,"Early, Joseph D.",Democratic,Massachusetts,https://api.congress.gov/v3/member/E000013?format=json,3.0,,,1975.0,1993.0,,N,,18.0,N,Y
2139,D000593,"Dyson, Roy",Democratic,Maryland,https://api.congress.gov/v3/member/D000593?format=json,1.0,,,1981.0,1991.0,,N,,10.0,N,Y
2140,D000592,"Dymally, Mervyn M.",Democratic,California,https://api.congress.gov/v3/member/D000592?format=json,31.0,,,1981.0,1993.0,,N,,12.0,N,Y
2141,D000586,"Dwyer, Bernard J.",Democratic,New Jersey,https://api.congress.gov/v3/member/D000586?format=json,6.0,,,1981.0,1993.0,,N,,12.0,N,Y
2142,D000548,"Dunn, Jim",Republican,Michigan,https://api.congress.gov/v3/member/D000548?format=json,6.0,,,1981.0,1983.0,,N,,2.0,N,Y
2143,D000549,"Dunn, Jennifer",Republican,Washington,https://api.congress.gov/v3/member/D000549?format=json,8.0,,,1993.0,2005.0,,N,,12.0,N,Y
2144,D000537,"Duncan, Robert B.",Democratic,Oregon,https://api.congress.gov/v3/member/D000537?format=json,3.0,,,1963.0,1967.0,,N,,4.0,N,Y
2145,D000533,"Duncan, John J., Jr.",Republican,Tennessee,https://api.congress.gov/v3/member/D000533?format=json,2.0,,,1987.0,2019.0,,N,,32.0,N,Y
2146,D000534,"Duncan, John J.",Republican,Tennessee,https://api.congress.gov/v3/member/D000534?format=json,2.0,,,1965.0,1989.0,,N,,24.0,N,Y
2147,D000523,"Dulski, Thaddeus J.",Democratic,New York,https://api.congress.gov/v3/member/D000523?format=json,37.0,,,1959.0,1975.0,,N,,16.0,N,Y
2148,D000558,"du Pont, Pierre S., IV",Republican,Delaware,https://api.congress.gov/v3/member/D000558?format=json,,,,1971.0,1977.0,,N,,6.0,N,Y
2149,D000499,"Drinan, Robert F.",Democratic,Massachusetts,https://api.congress.gov/v3/member/D000499?format=json,4.0,,,1971.0,1981.0,,N,,10.0,N,Y
2150,D000492,"Dreier, David",Republican,California,https://api.congress.gov/v3/member/D000492?format=json,26.0,,,1981.0,2013.0,,N,,32.0,N,Y
2151,D000474,"Downing, Thomas N.",Democratic,Virginia,https://api.congress.gov/v3/member/D000474?format=json,1.0,,,1959.0,1977.0,,N,,18.0,N,Y
2152,D000471,"Downey, Thomas J.",Democratic,New York,https://api.congress.gov/v3/member/D000471?format=json,2.0,,,1975.0,1993.0,,N,,18.0,N,Y
2153,D000466,"Dowdy, Wayne",Democratic,Mississippi,https://api.congress.gov/v3/member/D000466?format=json,4.0,,,1981.0,1989.0,,N,,8.0,N,Y
2154,D000451,"Douglas, Chuck",Republican,New Hampshire,https://api.congress.gov/v3/member/D000451?format=json,2.0,,,1989.0,1991.0,,N,,2.0,N,Y
2155,D000446,"Dougherty, Charles F.",Republican,Pennsylvania,https://api.congress.gov/v3/member/D000446?format=json,4.0,,,1979.0,1983.0,,N,,4.0,N,Y
2156,D000435,"Dornan, Robert K.",Republican,California,https://api.congress.gov/v3/member/D000435?format=json,46.0,,,1977.0,1983.0,,N,,6.0,N,Y
2157,D000434,"Dorn, William Jennings Bryan",Democratic,South Carolina,https://api.congress.gov/v3/member/D000434?format=json,3.0,,,1947.0,1949.0,,N,,2.0,N,Y
2158,D000432,"Dorgan, Byron L.",Democratic,North Dakota,https://api.congress.gov/v3/member/D000432?format=json,,2011.0,1991.0,1981.0,1993.0,N,N,20.0,12.0,Y,Y
2159,D000429,"Doolittle, John T.",Republican,California,https://api.congress.gov/v3/member/D000429?format=json,4.0,,,1991.0,2009.0,,N,,18.0,N,Y
2160,D000424,"Dooley, Calvin M.",Democratic,California,https://api.congress.gov/v3/member/D000424?format=json,20.0,,,1991.0,2005.0,,N,,14.0,N,Y
2161,D000419,"Donohue, Harold D.",Democratic,Massachusetts,https://api.congress.gov/v3/member/D000419?format=json,3.0,,,1947.0,1975.0,,N,,28.0,N,Y
2162,D000399,"Doggett, Lloyd",Democratic,Texas,https://api.congress.gov/v3/member/D000399?format=json,37.0,,,1995.0,,,Y,,28.0,N,Y
2163,D000388,"Dodd, Christopher J.",Democratic,Connecticut,https://api.congress.gov/v3/member/D000388?format=json,,2011.0,1981.0,1975.0,1981.0,N,N,30.0,6.0,Y,Y
2164,D000373,"Dixon, Julian C.",Democratic,California,https://api.congress.gov/v3/member/D000373?format=json,32.0,,,1979.0,2003.0,,N,,24.0,N,Y
2165,D000359,"DioGuardi, Joseph J.",Republican,New York,https://api.congress.gov/v3/member/D000359?format=json,20.0,,,1985.0,1989.0,,N,,4.0,N,Y
2166,D000355,"Dingell, John D.",Democratic,Michigan,https://api.congress.gov/v3/member/D000355?format=json,12.0,,,1955.0,2015.0,,N,,60.0,N,Y
2167,D000344,"Diggs, Charles C., Jr.",Democratic,Michigan,https://api.congress.gov/v3/member/D000344?format=json,13.0,,,1955.0,1981.0,,N,,26.0,N,Y
2168,D000327,"Dicks, Norman D.",Democratic,Washington,https://api.congress.gov/v3/member/D000327?format=json,6.0,,,1977.0,2013.0,,N,,36.0,N,Y
2169,D000326,"Dickinson, William L.",Republican,Alabama,https://api.congress.gov/v3/member/D000326?format=json,2.0,,,1965.0,1993.0,,N,,28.0,N,Y
2170,D000312,"Dickey, Jay",Republican,Arkansas,https://api.congress.gov/v3/member/D000312?format=json,4.0,,,1993.0,2001.0,,N,,8.0,N,Y
2171,D000299,"Diaz-Balart, Lincoln",Republican,Florida,https://api.congress.gov/v3/member/D000299?format=json,21.0,,,1993.0,2011.0,,N,,18.0,N,Y
2172,D000279,"Devine, Samuel L.",Republican,Ohio,https://api.congress.gov/v3/member/D000279?format=json,12.0,,,1959.0,1981.0,,N,,22.0,N,Y
2173,D000275,"Deutsch, Peter",Democratic,Florida,https://api.congress.gov/v3/member/D000275?format=json,20.0,,,1993.0,2005.0,,N,,12.0,N,Y
2174,D000269,"Derwinski, Edward J.",Republican,Illinois,https://api.congress.gov/v3/member/D000269?format=json,4.0,,,1959.0,1983.0,,N,,24.0,N,Y
2175,D000267,"Derrick, Butler C.",Democratic,South Carolina,https://api.congress.gov/v3/member/D000267?format=json,3.0,,,1975.0,1995.0,,N,,20.0,N,Y
2176,D000255,"Dent, John H.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/D000255?format=json,21.0,,,1957.0,1979.0,,N,,22.0,N,Y
2177,D000241,"Dennis, David W.",Republican,Indiana,https://api.congress.gov/v3/member/D000241?format=json,10.0,,,1969.0,1975.0,,N,,6.0,N,Y
2178,D000234,"Denholm, Frank E.",Democratic,South Dakota,https://api.congress.gov/v3/member/D000234?format=json,1.0,,,1971.0,1975.0,,N,,4.0,N,Y
2179,D000231,"DeNardis, Lawrence J.",Republican,Connecticut,https://api.congress.gov/v3/member/D000231?format=json,3.0,,,1981.0,1983.0,,N,,2.0,N,Y
2180,D000222,"Dellums, Ronald V.",Democratic,California,https://api.congress.gov/v3/member/D000222?format=json,9.0,,,1971.0,1999.0,,N,,28.0,N,Y
2181,D000220,"Dellenback, John",Republican,Oregon,https://api.congress.gov/v3/member/D000220?format=json,4.0,,,1967.0,1975.0,,N,,8.0,N,Y
2182,D000216,"DeLauro, Rosa L.",Democratic,Connecticut,https://api.congress.gov/v3/member/D000216?format=json,3.0,,,1991.0,,,Y,,32.0,N,Y
2183,D000211,"Delaney, James J.",Democratic,New York,https://api.congress.gov/v3/member/D000211?format=json,9.0,,,1945.0,1979.0,,N,,34.0,N,Y
2184,D000183,"Deckard, Joel",Republican,Indiana,https://api.congress.gov/v3/member/D000183?format=json,8.0,,,1979.0,1983.0,,N,,4.0,N,Y
2185,D000168,"Deal, Nathan",Republican,Georgia,https://api.congress.gov/v3/member/D000168?format=json,9.0,,,1993.0,2010.0,,N,,17.0,N,Y
2186,D000203,"de la Garza, E.",Democratic,Texas,https://api.congress.gov/v3/member/D000203?format=json,15.0,,,1965.0,1997.0,,N,,32.0,N,Y
2187,D000209,"de Lugo, Ron",Democratic,Virgin Islands,https://api.congress.gov/v3/member/D000209?format=json,,,,1973.0,1979.0,,N,,6.0,N,Y
2188,D000136,"Davis, Tom",Republican,Virginia,https://api.congress.gov/v3/member/D000136?format=json,11.0,,,1995.0,2008.0,,N,,13.0,N,Y
2189,D000131,"Davis, Robert W.",Republican,Michigan,https://api.congress.gov/v3/member/D000131?format=json,11.0,,,1979.0,1993.0,,N,,14.0,N,Y
2190,D000125,"Davis, Mendel J.",Democratic,South Carolina,https://api.congress.gov/v3/member/D000125?format=json,1.0,,,1971.0,1981.0,,N,,10.0,N,Y
2191,D000122,"Davis, John W.",Democratic,Georgia,https://api.congress.gov/v3/member/D000122?format=json,7.0,,,1961.0,1975.0,,N,,14.0,N,Y
2192,D000106,"Davis, Jack",Republican,Illinois,https://api.congress.gov/v3/member/D000106?format=json,4.0,,,1987.0,1989.0,,N,,2.0,N,Y
2193,D000102,"Davis, Glenn R.",Republican,Wisconsin,https://api.congress.gov/v3/member/D000102?format=json,9.0,,,1947.0,1957.0,,N,,10.0,N,Y
2194,D000065,"Daub, Hal",Republican,Nebraska,https://api.congress.gov/v3/member/D000065?format=json,2.0,,,1981.0,1989.0,,N,,8.0,N,Y
2195,D000051,"Darden, George (Buddy)",Democratic,Georgia,https://api.congress.gov/v3/member/D000051?format=json,7.0,,,1983.0,1995.0,,N,,12.0,N,Y
2196,D000046,"Danner, Pat",Democratic,Missouri,https://api.congress.gov/v3/member/D000046?format=json,6.0,,,1993.0,2001.0,,N,,8.0,N,Y
2197,D000044,"Dannemeyer, William E.",Republican,California,https://api.congress.gov/v3/member/D000044?format=json,39.0,,,1979.0,1993.0,,N,,14.0,N,Y
2198,D000043,"Danielson, George E.",Democratic,California,https://api.congress.gov/v3/member/D000043?format=json,30.0,,,1971.0,1983.0,,N,,12.0,N,Y
2199,D000041,"Daniels, Dominick V.",Democratic,New Jersey,https://api.congress.gov/v3/member/D000041?format=json,14.0,,,1959.0,1977.0,,N,,18.0,N,Y
2200,D000038,"Daniel, W. C. (Dan)",Democratic,Virginia,https://api.congress.gov/v3/member/D000038?format=json,5.0,,,1969.0,1989.0,,N,,20.0,N,Y
2201,D000037,"Daniel, Robert W., Jr.",Republican,Virginia,https://api.congress.gov/v3/member/D000037?format=json,4.0,,,1973.0,1983.0,,N,,10.0,N,Y
2202,D000017,"D'Amours, Norman E.",Democratic,New Hampshire,https://api.congress.gov/v3/member/D000017?format=json,1.0,,,1975.0,1985.0,,N,,10.0,N,Y
2203,C000994,"Cunningham, Randy (Duke)",Republican,California,https://api.congress.gov/v3/member/C000994?format=json,50.0,,,1991.0,2007.0,,N,,16.0,N,Y
2204,C000992,"Cunningham, John E. (Jack)",Republican,Washington,https://api.congress.gov/v3/member/C000992?format=json,7.0,,,1977.0,1979.0,,N,,2.0,N,Y
2205,C000984,"Cummings, Elijah E.",Democratic,Maryland,https://api.congress.gov/v3/member/C000984?format=json,7.0,,,1995.0,2019.0,,N,,24.0,N,Y
2206,C000979,"Culver, John C.",Democratic,Iowa,https://api.congress.gov/v3/member/C000979?format=json,,1981.0,1975.0,1965.0,1975.0,N,N,6.0,10.0,Y,Y
2207,C000962,"Cubin, Barbara",Republican,Wyoming,https://api.congress.gov/v3/member/C000962?format=json,,,,1995.0,2009.0,,N,,14.0,N,Y
2208,C000925,"Cronin, Paul W.",Republican,Massachusetts,https://api.congress.gov/v3/member/C000925?format=json,5.0,,,1973.0,1975.0,,N,,2.0,N,Y
2209,C000919,"Crockett, George W., Jr.",Democratic,Michigan,https://api.congress.gov/v3/member/C000919?format=json,13.0,,,1979.0,1991.0,,N,,12.0,N,Y
2210,C000903,"Cremeans, Frank A.",Republican,Ohio,https://api.congress.gov/v3/member/C000903?format=json,6.0,,,1995.0,1997.0,,N,,2.0,N,Y
2211,C000873,"Crane, Philip M.",Republican,Illinois,https://api.congress.gov/v3/member/C000873?format=json,8.0,,,1969.0,2005.0,,N,,36.0,N,Y
2212,C000871,"Crane, Daniel B.",Republican,Illinois,https://api.congress.gov/v3/member/C000871?format=json,19.0,,,1979.0,1985.0,,N,,6.0,N,Y
2213,L000417,"Long, Gillis W.",Democratic,Louisiana,https://api.congress.gov/v3/member/L000417?format=json,8.0,,,1963.0,1965.0,,N,,2.0,N,Y
2214,L000413,"Long, Clarence D.",Democratic,Maryland,https://api.congress.gov/v3/member/L000413?format=json,2.0,,,1963.0,1985.0,,N,,22.0,N,Y
2215,L000411,"Long, Cathy (Mrs. Gillis)",Democratic,Louisiana,https://api.congress.gov/v3/member/L000411?format=json,8.0,,,1985.0,1987.0,,N,,2.0,N,Y
2216,L000397,"Lofgren, Zoe",Democratic,California,https://api.congress.gov/v3/member/L000397?format=json,18.0,,,1995.0,,,Y,,28.0,N,Y
2217,L000396,"Loeffler, Tom",Republican,Texas,https://api.congress.gov/v3/member/L000396?format=json,21.0,,,1979.0,1987.0,,N,,8.0,N,Y
2218,L000554,"LoBiondo, Frank A.",Republican,New Jersey,https://api.congress.gov/v3/member/L000554?format=json,2.0,,,1995.0,2019.0,,N,,24.0,N,Y
2219,L000381,"Lloyd, Marilyn",Democratic,Tennessee,https://api.congress.gov/v3/member/L000381?format=json,3.0,,,1975.0,1995.0,,N,,20.0,N,Y
2220,L000379,"Lloyd, James F.",Democratic,California,https://api.congress.gov/v3/member/L000379?format=json,35.0,,,1975.0,1981.0,,N,,6.0,N,Y
2221,L000371,"Livingston, Bob",Republican,Louisiana,https://api.congress.gov/v3/member/L000371?format=json,1.0,,,1977.0,2001.0,,N,,24.0,N,Y
2222,L000360,"Litton, Jerry",Democratic,Missouri,https://api.congress.gov/v3/member/L000360?format=json,6.0,,,1973.0,1977.0,,N,,4.0,N,Y
2223,L000342,"Lipinski, William O.",Democratic,Illinois,https://api.congress.gov/v3/member/L000342?format=json,3.0,,,1983.0,2005.0,,N,,22.0,N,Y
2224,L000321,"Linder, John",Republican,Georgia,https://api.congress.gov/v3/member/L000321?format=json,7.0,,,1993.0,2011.0,,N,,18.0,N,Y
2225,L000305,"Lightfoot, Jim",Republican,Iowa,https://api.congress.gov/v3/member/L000305?format=json,3.0,,,1985.0,1997.0,,N,,12.0,N,Y
2226,L000295,"Lewis, Thomas F.",Republican,Florida,https://api.congress.gov/v3/member/L000295?format=json,16.0,,,1983.0,1995.0,,N,,12.0,N,Y
2227,L000293,"Lewis, Ron",Republican,Kentucky,https://api.congress.gov/v3/member/L000293?format=json,2.0,,,1993.0,2009.0,,N,,16.0,N,Y
2228,L000287,"Lewis, John",Democratic,Georgia,https://api.congress.gov/v3/member/L000287?format=json,5.0,,,1987.0,2020.0,,N,,33.0,N,Y
2229,L000274,"Lewis, Jerry",Republican,California,https://api.congress.gov/v3/member/L000274?format=json,41.0,,,1979.0,2013.0,,N,,34.0,N,Y
2230,L000267,"Levy, David A.",Republican,New York,https://api.congress.gov/v3/member/L000267?format=json,4.0,,,1993.0,1995.0,,N,,2.0,N,Y
2231,L000264,"Levine, Mel",Democratic,California,https://api.congress.gov/v3/member/L000264?format=json,27.0,,,1983.0,1993.0,,N,,10.0,N,Y
2232,L000263,"Levin, Sander M.",Democratic,Michigan,https://api.congress.gov/v3/member/L000263?format=json,9.0,,,1983.0,2019.0,,N,,36.0,N,Y
2233,L000243,"Lent, Norman F.",Republican,New York,https://api.congress.gov/v3/member/L000243?format=json,4.0,,,1971.0,1993.0,,N,,22.0,N,Y
2234,L000237,"Leland, Mickey",Democratic,Texas,https://api.congress.gov/v3/member/L000237?format=json,18.0,,,1979.0,1991.0,,N,,12.0,N,Y
2235,L000226,"Lehman, William",Democratic,Florida,https://api.congress.gov/v3/member/L000226?format=json,17.0,,,1973.0,1993.0,,N,,20.0,N,Y
2236,L000225,"Lehman, Richard H.",Democratic,California,https://api.congress.gov/v3/member/L000225?format=json,19.0,,,1983.0,1995.0,,N,,12.0,N,Y
2237,L000221,"Leggett, Robert L.",Democratic,California,https://api.congress.gov/v3/member/L000221?format=json,4.0,,,1963.0,1979.0,,N,,16.0,N,Y
2238,L000561,"LeFante, Joseph A.",Democratic,New Jersey,https://api.congress.gov/v3/member/L000561?format=json,14.0,,,1977.0,1979.0,,N,,2.0,N,Y
2239,L000192,"Lee, Gary A.",Republican,New York,https://api.congress.gov/v3/member/L000192?format=json,33.0,,,1979.0,1983.0,,N,,4.0,N,Y
2240,L000187,"Lederer, Raymond F.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/L000187?format=json,3.0,,,1977.0,1983.0,,N,,6.0,N,Y
2241,L000547,"LeBoutillier, John",Republican,New York,https://api.congress.gov/v3/member/L000547?format=json,6.0,,,1981.0,1983.0,,N,,2.0,N,Y
2242,L000180,"Leath, Marvin",Democratic,Texas,https://api.congress.gov/v3/member/L000180?format=json,11.0,,,1979.0,1991.0,,N,,12.0,N,Y
2243,L000169,"Leach, James A.",Republican,Iowa,https://api.congress.gov/v3/member/L000169?format=json,2.0,,,1977.0,2007.0,,N,,30.0,N,Y
2244,L000167,"Leach, Claude (Buddy), Jr.",Democratic,Louisiana,https://api.congress.gov/v3/member/L000167?format=json,4.0,,,1979.0,1981.0,,N,,2.0,N,Y
2245,L000155,"Lazio, Rick",Republican,New York,https://api.congress.gov/v3/member/L000155?format=json,2.0,,,1993.0,2001.0,,N,,8.0,N,Y
2246,L000119,"Laughlin, Greg",Republican,Texas,https://api.congress.gov/v3/member/L000119?format=json,14.0,,,1989.0,1997.0,,N,,8.0,N,Y
2247,L000116,"Latta, Delbert L.",Republican,Ohio,https://api.congress.gov/v3/member/L000116?format=json,5.0,,,1959.0,1989.0,,N,,30.0,N,Y
2248,L000553,"LaTourette, Steven C.",Republican,Ohio,https://api.congress.gov/v3/member/L000553?format=json,14.0,,,1995.0,2013.0,,N,,18.0,N,Y
2249,L000111,"Latham, Tom",Republican,Iowa,https://api.congress.gov/v3/member/L000111?format=json,3.0,,,1995.0,2015.0,,N,,20.0,N,Y
2250,L000098,"LaRocco, Larry",Democratic,Idaho,https://api.congress.gov/v3/member/L000098?format=json,1.0,,,1991.0,1995.0,,N,,4.0,N,Y
2251,L000096,"Largent, Steve",Republican,Oklahoma,https://api.congress.gov/v3/member/L000096?format=json,1.0,,,1993.0,2002.0,,N,,9.0,N,Y
2252,L000090,"Lantos, Tom",Democratic,California,https://api.congress.gov/v3/member/L000090?format=json,12.0,,,1981.0,2008.0,,N,,27.0,N,Y
2253,L000054,"Landrum, Phil M.",Democratic,Georgia,https://api.congress.gov/v3/member/L000054?format=json,9.0,,,1953.0,1977.0,,N,,24.0,N,Y
2254,L000049,"Landgrebe, Earl F.",Republican,Indiana,https://api.congress.gov/v3/member/L000049?format=json,2.0,,,1969.0,1975.0,,N,,6.0,N,Y
2255,L000045,"Lancaster, H. Martin",Democratic,North Carolina,https://api.congress.gov/v3/member/L000045?format=json,3.0,,,1987.0,1995.0,,N,,8.0,N,Y
2256,L000552,"LaHood, Ray",Republican,Illinois,https://api.congress.gov/v3/member/L000552?format=json,18.0,,,1995.0,2009.0,,N,,14.0,N,Y
2257,L000020,"Lagomarsino, Robert J.",Republican,California,https://api.congress.gov/v3/member/L000020?format=json,19.0,,,1973.0,1993.0,,N,,20.0,N,Y
2258,L000556,"LaFalce, John J.",Democratic,New York,https://api.congress.gov/v3/member/L000556?format=json,29.0,,,1975.0,2003.0,,N,,28.0,N,Y
2259,K000356,"Kyros, Peter N.",Democratic,Maine,https://api.congress.gov/v3/member/K000356?format=json,1.0,,,1967.0,1975.0,,N,,8.0,N,Y
2260,K000352,"Kyl, Jon",Republican,Arizona,https://api.congress.gov/v3/member/K000352?format=json,,2013.0,1995.0,1987.0,1995.0,N,N,18.0,8.0,Y,Y
2261,K000348,"Kuykendall, Dan H.",Republican,Tennessee,https://api.congress.gov/v3/member/K000348?format=json,8.0,,,1967.0,1975.0,,N,,8.0,N,Y
2262,K000328,"Kreidler, Mike",Democratic,Washington,https://api.congress.gov/v3/member/K000328?format=json,9.0,,,1993.0,1995.0,,N,,2.0,N,Y
